"site_reach","site","field_date","sample_type","anabaena_and_cylindrospermum","aphanothece","calothrix","chroococcus","e_diatoms","geitlerinema","gloeotrichia","green_algae","homoeothrix","leptolyngbya","lyngbya","microcoleus","nodularia","non_algal","non_e_diatoms","nostoc","oscillatoria","other_coccoids","phormidium_unknown","rivularia","scytonema","tolypothrix","unknown","pH","temp_C","DO_mg_L","cond_uS_cm","oPhos_ug_P_L","nitrate_mg_N_L","ammonium_mg_N_L","assumed_pH","TDC_mg_L","DOC_mg_L","Cl_mg_L","SO4_mg_L","Br_mg_L","Na_mg_L","K_mg_L","Mg_mg_L","Ca_mg_L","ATXa_ug_g","dhATXa_ug_g","HTXa_ug_g","ATX_all_ug_g","Chla_ug_g","Pheo_ug_g","percent_organic_matter","ATX_all_ug_chla_ug","ATX_all_ug_orgmat_g"
"SAL-1S","SAL","2022-07-12","TM",0,0,0,0,0,0,0,1,0,0,0,90.5,0,3,5,0,0,0.5,0,0,0,0,0,NA,20.52,8.904,108.5,6.4415,0.026,0.01409,7.72,11.88,3.565,1.06,3.86,0.005,2.39,0.68,3.43,16.76,0,0,0,0,4926.0900162699,96.3532590070105,45.942,0,0
"SAL-1S","SAL","2022-07-26","TM",0,0,0,0,0,3,0,5,0,0,0,73,0,4,12,0,0,3,0,0,0,0,0,NA,21.41,8.59,121.2,7.264,0.011,0.00743,7.72,10.64,1.096,1.42,4.09,0.05,2.85,0.8,3.89,16.94,0,0,0.0683,0.0683,5046.58581450883,170.198376743096,60.36,1.35e-05,0.1131544
"SAL-2","SAL","2022-07-12","TM",0,0,0,0,0,0,0,1,0,0,0,87,0,5,6,0,0,1,0,0,0,0,0,NA,21.64,9.171,110.6,5.8,0.024,0.01026,8.35,7.347,0.7916,1.09,3.73,0.05,2.48,0.73,3.49,14.36,0,0,0,0,4582.28623740764,138.070218114172,48.8,0,0
"SAL-2","SAL","2022-07-26","TM",0,0,0,0,0,0,0,3,0,0,0,70,0,10,15,0,0,2,0,0,0,0,0,NA,21.52,9.069,120.6,5.851,0.011,0.008085,8.35,9.362,1.025,1.41,3.72,0.03,2.82,0.81,4.24,12.33,0,0,0,0,3762.42361521675,173.326779458521,43.99,0,0
"SAL-3","SAL","2022-07-26","TM",0,0,0,0,0,2,0,1,0,0,0,81,0,6,8,0,0,2,0,0,0,0,0,NA,22.13,9.215,121.5,5.63,0.008,0.00792,8.11,12.95,0.5312,1.37,3.69,0.005,2.78,0.81,3.84,15.87,0,0,0,0,5239.13970595773,220.122993239407,66.93,0,0
"SFE-M-1S","SFE-M","2022-06-29","TM",0,0,0,0,3,5,0,2,0,0,0,80,0,2,2,5,0,1,0,0,0,0,0,NA,20.33,8.374,NA,5.8015,0.011,0.00731,8.9,17.54,3.287,5.39,9.76,0.07,8.56,0.88,9.76,9.75,0,0,0,0,6407.82431441923,143.752054584299,18.3,0,0
"SFE-M-1S","SFE-M","2022-07-14","TM",5,0,0,0.1,5,0,0,2,0,0,0,69.9,0,6,5,5,0,2,0,0,0,0,0,NA,21.71,9.507,223.3,5.353,0.017,0.00463,8.9,16.17,0.7605,6.04,10.78,0.1,9.37,0.93,9.77,18.02,0,0,0,0,5753.53875355326,35.1976523205971,76.19,0,0
"SFE-M-1S","SFE-M","2022-07-28","TM",10,0,0,0,12,3,0,5,0,0,0,60,0,2,2,2,0,4,0,0,0,0,0,8.9,24.49,9.364,216.4,3.901,0.006,0.00291,8.9,16.2,0.751,6.57,11.04,0.11,9.56,0.97,8.87,19.96,0.4097,0,0,0.4097,3895.20636872598,440.031032087626,63.99,0.0001052,0.6402563
"SFE-M-1S","SFE-M","2022-08-10","TM",3,0,0,0,6,8,0,3,0,0.1,0,65.9,0,5,6,0,0,3,0,0,0,0,0,8.55,21.81,8.855,230.6,3.7375,0.0325,0.04816,8.55,16.18,4.512,7.12,10.78,0.3,9.96,1.1,10.26,10.57,3.754,0.611,0,4.365,9094.64306210352,70.2173943441885,71.795,0.00048,6.0798106
"SFE-M-1S","SFE-M","2022-08-23","TM",0,0,0,0,4,2,0,8,0,0,0,68,0,5,10,0,0,3,0,0,0,0,0,8.75,24.2,8.693,243.8,4.229,0.015,0.00766,8.75,23.04,0.8755,7.57,11.48,0.09,10.42,1.11,10.6,22.68,0.7723,0.3283,0,1.1006,12128.8079464221,251.428293972445,73.95,9.07e-05,1.4883029
